tensor(0.5547541380, grad_fn=<DivBackward0>)
tensor(0.4620617628, grad_fn=<DivBackward0>)
tensor(0.4142465293, grad_fn=<DivBackward0>)
tensor(0.3901002705, grad_fn=<DivBackward0>)
tensor(0.3781958818, grad_fn=<DivBackward0>)
tensor(0.3745611608, grad_fn=<DivBackward0>)
tensor(0.3712127805, grad_fn=<DivBackward0>)
tensor(0.3676329553, grad_fn=<DivBackward0>)
tensor(0.3542428017, grad_fn=<DivBackward0>)
tensor(0.3569402695, grad_fn=<DivBackward0>)
tensor(0.3515239060, grad_fn=<DivBackward0>)
tensor(0.3458651602, grad_fn=<DivBackward0>)
tensor(0.3498115540, grad_fn=<DivBackward0>)
tensor(0.3439316452, grad_fn=<DivBackward0>)
tensor(0.3447713554, grad_fn=<DivBackward0>)
tensor(0.3483787179, grad_fn=<DivBackward0>)
tensor(0.3460367024, grad_fn=<DivBackward0>)
tensor(0.3430885673, grad_fn=<DivBackward0>)
tensor(0.3419381082, grad_fn=<DivBackward0>)
tensor(0.3395589292, grad_fn=<DivBackward0>)
tensor(0.3416576087, grad_fn=<DivBackward0>)
tensor(0.3403230608, grad_fn=<DivBackward0>)
tensor(0.3396655619, grad_fn=<DivBackward0>)
tensor(0.3388129473, grad_fn=<DivBackward0>)
tensor(0.3353898823, grad_fn=<DivBackward0>)
tensor(0.3415370286, grad_fn=<DivBackward0>)
tensor(0.3349751830, grad_fn=<DivBackward0>)
tensor(0.3305604160, grad_fn=<DivBackward0>)
tensor(0.3289563358, grad_fn=<DivBackward0>)
tensor(0.3333249092, grad_fn=<DivBackward0>)
tensor(0.3301698267, grad_fn=<DivBackward0>)
tensor(0.3274540603, grad_fn=<DivBackward0>)
tensor(0.3317100108, grad_fn=<DivBackward0>)
tensor(0.3293151855, grad_fn=<DivBackward0>)
tensor(0.3265370131, grad_fn=<DivBackward0>)
tensor(0.3233046532, grad_fn=<DivBackward0>)
tensor(0.3292660415, grad_fn=<DivBackward0>)
tensor(0.3304352164, grad_fn=<DivBackward0>)
tensor(0.3205641210, grad_fn=<DivBackward0>)
tensor(0.3221386075, grad_fn=<DivBackward0>)
tensor(0.3217720687, grad_fn=<DivBackward0>)
tensor(0.3217653632, grad_fn=<DivBackward0>)
tensor(0.3196912706, grad_fn=<DivBackward0>)
tensor(0.3207689524, grad_fn=<DivBackward0>)
tensor(0.3188059926, grad_fn=<DivBackward0>)
tensor(0.3248743713, grad_fn=<DivBackward0>)
tensor(0.3243100643, grad_fn=<DivBackward0>)
tensor(0.3246197402, grad_fn=<DivBackward0>)
tensor(0.3212388754, grad_fn=<DivBackward0>)
tensor(0.3225400150, grad_fn=<DivBackward0>)
tensor(0.3232068419, grad_fn=<DivBackward0>)
tensor(0.3258523345, grad_fn=<DivBackward0>)
tensor(0.3230850995, grad_fn=<DivBackward0>)
tensor(0.3146429062, grad_fn=<DivBackward0>)
tensor(0.3172830045, grad_fn=<DivBackward0>)
tensor(0.3126469553, grad_fn=<DivBackward0>)
tensor(0.3166998923, grad_fn=<DivBackward0>)
tensor(0.3161275983, grad_fn=<DivBackward0>)
tensor(0.3196033835, grad_fn=<DivBackward0>)
tensor(0.3183997273, grad_fn=<DivBackward0>)
tensor(0.3183510303, grad_fn=<DivBackward0>)
tensor(0.3157874942, grad_fn=<DivBackward0>)
tensor(0.3139020205, grad_fn=<DivBackward0>)
tensor(0.3175536692, grad_fn=<DivBackward0>)
tensor(0.3147603273, grad_fn=<DivBackward0>)
tensor(0.3175432980, grad_fn=<DivBackward0>)
tensor(0.3147058785, grad_fn=<DivBackward0>)
tensor(0.3164239228, grad_fn=<DivBackward0>)
tensor(0.3150184155, grad_fn=<DivBackward0>)
tensor(0.3148885667, grad_fn=<DivBackward0>)
tensor(0.3139633238, grad_fn=<DivBackward0>)
tensor(0.3134209812, grad_fn=<DivBackward0>)
tensor(0.3148259223, grad_fn=<DivBackward0>)
tensor(0.3151122332, grad_fn=<DivBackward0>)
tensor(0.3172568977, grad_fn=<DivBackward0>)
tensor(0.3166580498, grad_fn=<DivBackward0>)
tensor(0.3173916936, grad_fn=<DivBackward0>)
tensor(0.3125709295, grad_fn=<DivBackward0>)
tensor(0.3158214688, grad_fn=<DivBackward0>)
tensor(0.3151997030, grad_fn=<DivBackward0>)
tensor(0.3165875673, grad_fn=<DivBackward0>)
tensor(0.3138237894, grad_fn=<DivBackward0>)
tensor(0.3142667413, grad_fn=<DivBackward0>)
tensor(0.3157358766, grad_fn=<DivBackward0>)
tensor(0.3122838736, grad_fn=<DivBackward0>)
tensor(0.3126684427, grad_fn=<DivBackward0>)
tensor(0.3158022165, grad_fn=<DivBackward0>)
tensor(0.3167000711, grad_fn=<DivBackward0>)
tensor(0.3145383596, grad_fn=<DivBackward0>)
tensor(0.3098767996, grad_fn=<DivBackward0>)
tensor(0.3133428097, grad_fn=<DivBackward0>)
tensor(0.3116913736, grad_fn=<DivBackward0>)
tensor(0.3110805154, grad_fn=<DivBackward0>)
tensor(0.3106662631, grad_fn=<DivBackward0>)
tensor(0.3109110892, grad_fn=<DivBackward0>)
tensor(0.3114831746, grad_fn=<DivBackward0>)
tensor(0.3167349100, grad_fn=<DivBackward0>)
tensor(0.3114293814, grad_fn=<DivBackward0>)
tensor(0.3083552718, grad_fn=<DivBackward0>)
tensor(0.3075771332, grad_fn=<DivBackward0>)
tensor(0.2977524698, grad_fn=<DivBackward0>)
tensor(0.2877424955, grad_fn=<DivBackward0>)
tensor(0.2865307331, grad_fn=<DivBackward0>)
tensor(0.2809062898, grad_fn=<DivBackward0>)
tensor(0.2802553475, grad_fn=<DivBackward0>)
tensor(0.2851072550, grad_fn=<DivBackward0>)
tensor(0.2800185084, grad_fn=<DivBackward0>)
tensor(0.2798406482, grad_fn=<DivBackward0>)
tensor(0.2731571198, grad_fn=<DivBackward0>)
tensor(0.2806912661, grad_fn=<DivBackward0>)
tensor(0.2769026756, grad_fn=<DivBackward0>)
tensor(0.2778244615, grad_fn=<DivBackward0>)
tensor(0.2738428414, grad_fn=<DivBackward0>)
tensor(0.2743469477, grad_fn=<DivBackward0>)
tensor(0.2769382596, grad_fn=<DivBackward0>)
tensor(0.2792145014, grad_fn=<DivBackward0>)
tensor(0.2785566151, grad_fn=<DivBackward0>)
tensor(0.2729455531, grad_fn=<DivBackward0>)
tensor(0.2722726464, grad_fn=<DivBackward0>)
tensor(0.2767200768, grad_fn=<DivBackward0>)
tensor(0.2814089060, grad_fn=<DivBackward0>)
tensor(0.2775082588, grad_fn=<DivBackward0>)
tensor(0.2773333490, grad_fn=<DivBackward0>)
tensor(0.2771702111, grad_fn=<DivBackward0>)
tensor(0.2746682763, grad_fn=<DivBackward0>)
tensor(0.2751106918, grad_fn=<DivBackward0>)
tensor(0.2782042325, grad_fn=<DivBackward0>)
tensor(0.2791242599, grad_fn=<DivBackward0>)
tensor(0.2809052467, grad_fn=<DivBackward0>)
tensor(0.2789256871, grad_fn=<DivBackward0>)
tensor(0.2821850181, grad_fn=<DivBackward0>)
tensor(0.2754836380, grad_fn=<DivBackward0>)
tensor(0.2838909030, grad_fn=<DivBackward0>)
tensor(0.2792326510, grad_fn=<DivBackward0>)
tensor(0.2751699388, grad_fn=<DivBackward0>)
tensor(0.2786855698, grad_fn=<DivBackward0>)
tensor(0.2781416774, grad_fn=<DivBackward0>)
tensor(0.2787236571, grad_fn=<DivBackward0>)
tensor(0.2826334238, grad_fn=<DivBackward0>)
tensor(0.2810401022, grad_fn=<DivBackward0>)
tensor(0.2770204544, grad_fn=<DivBackward0>)
tensor(0.2791716456, grad_fn=<DivBackward0>)
tensor(0.2774124146, grad_fn=<DivBackward0>)
tensor(0.2793671787, grad_fn=<DivBackward0>)
tensor(0.2772992253, grad_fn=<DivBackward0>)
tensor(0.2834398746, grad_fn=<DivBackward0>)
tensor(0.2794216573, grad_fn=<DivBackward0>)
tensor(0.2829535902, grad_fn=<DivBackward0>)
tensor(0.2781581283, grad_fn=<DivBackward0>)
tensor(0.2808065414, grad_fn=<DivBackward0>)
tensor(0.2729713917, grad_fn=<DivBackward0>)
tensor(0.2702782750, grad_fn=<DivBackward0>)
tensor(0.2715297639, grad_fn=<DivBackward0>)
tensor(0.2677071691, grad_fn=<DivBackward0>)
tensor(0.2639987171, grad_fn=<DivBackward0>)
tensor(0.2692825794, grad_fn=<DivBackward0>)
tensor(0.2662309408, grad_fn=<DivBackward0>)
tensor(0.2659544647, grad_fn=<DivBackward0>)
tensor(0.2682000101, grad_fn=<DivBackward0>)
tensor(0.2682666779, grad_fn=<DivBackward0>)
tensor(0.2675379813, grad_fn=<DivBackward0>)
tensor(0.2682051063, grad_fn=<DivBackward0>)
tensor(0.2690666020, grad_fn=<DivBackward0>)
tensor(0.2690850198, grad_fn=<DivBackward0>)
tensor(0.2712555826, grad_fn=<DivBackward0>)
tensor(0.2648319900, grad_fn=<DivBackward0>)
tensor(0.2697568536, grad_fn=<DivBackward0>)
tensor(0.2647110820, grad_fn=<DivBackward0>)
tensor(0.2648259103, grad_fn=<DivBackward0>)
tensor(0.2680927515, grad_fn=<DivBackward0>)
tensor(0.2643268704, grad_fn=<DivBackward0>)
tensor(0.2705735564, grad_fn=<DivBackward0>)
tensor(0.2670020461, grad_fn=<DivBackward0>)
tensor(0.2649445236, grad_fn=<DivBackward0>)
tensor(0.2664097250, grad_fn=<DivBackward0>)
tensor(0.2693011761, grad_fn=<DivBackward0>)
tensor(0.2672661245, grad_fn=<DivBackward0>)
tensor(0.2696143985, grad_fn=<DivBackward0>)
tensor(0.2678506672, grad_fn=<DivBackward0>)
tensor(0.2631873190, grad_fn=<DivBackward0>)
tensor(0.2663941681, grad_fn=<DivBackward0>)
tensor(0.2719509006, grad_fn=<DivBackward0>)
tensor(0.2650624514, grad_fn=<DivBackward0>)
tensor(0.2664335668, grad_fn=<DivBackward0>)
tensor(0.2708477080, grad_fn=<DivBackward0>)
tensor(0.2720001340, grad_fn=<DivBackward0>)
tensor(0.2665322721, grad_fn=<DivBackward0>)
tensor(0.2685709000, grad_fn=<DivBackward0>)
tensor(0.2649193704, grad_fn=<DivBackward0>)
tensor(0.2716821730, grad_fn=<DivBackward0>)
tensor(0.2676886618, grad_fn=<DivBackward0>)
tensor(0.2726420760, grad_fn=<DivBackward0>)
tensor(0.2704114914, grad_fn=<DivBackward0>)
tensor(0.2689436674, grad_fn=<DivBackward0>)
tensor(0.2713914812, grad_fn=<DivBackward0>)
tensor(0.2681224942, grad_fn=<DivBackward0>)
tensor(0.2671623826, grad_fn=<DivBackward0>)
tensor(0.2747420371, grad_fn=<DivBackward0>)
tensor(0.2666739523, grad_fn=<DivBackward0>)
tensor(0.2656461000, grad_fn=<DivBackward0>)
tensor(0.2614283264, grad_fn=<DivBackward0>)
