tensor(0.3189136088, grad_fn=<DivBackward0>)
tensor(0.2338448018, grad_fn=<DivBackward0>)
tensor(0.2278104126, grad_fn=<DivBackward0>)
tensor(0.2262775898, grad_fn=<DivBackward0>)
tensor(0.2257080078, grad_fn=<DivBackward0>)
tensor(0.2243962586, grad_fn=<DivBackward0>)
tensor(0.2239676863, grad_fn=<DivBackward0>)
tensor(0.2233431488, grad_fn=<DivBackward0>)
tensor(0.2238657624, grad_fn=<DivBackward0>)
tensor(0.2249649018, grad_fn=<DivBackward0>)
tensor(0.2230901122, grad_fn=<DivBackward0>)
tensor(0.2239078581, grad_fn=<DivBackward0>)
tensor(0.2233079225, grad_fn=<DivBackward0>)
tensor(0.2214531898, grad_fn=<DivBackward0>)
tensor(0.2214840651, grad_fn=<DivBackward0>)
tensor(0.2220249623, grad_fn=<DivBackward0>)
tensor(0.2223941237, grad_fn=<DivBackward0>)
tensor(0.2216544151, grad_fn=<DivBackward0>)
tensor(0.2211134136, grad_fn=<DivBackward0>)
tensor(0.2218997627, grad_fn=<DivBackward0>)
tensor(0.2221486121, grad_fn=<DivBackward0>)
tensor(0.2215068340, grad_fn=<DivBackward0>)
tensor(0.2215726972, grad_fn=<DivBackward0>)
tensor(0.2216249108, grad_fn=<DivBackward0>)
tensor(0.2202231288, grad_fn=<DivBackward0>)
tensor(0.2201948315, grad_fn=<DivBackward0>)
tensor(0.2215221673, grad_fn=<DivBackward0>)
tensor(0.2218410522, grad_fn=<DivBackward0>)
tensor(0.2214584798, grad_fn=<DivBackward0>)
tensor(0.2215768248, grad_fn=<DivBackward0>)
tensor(0.2196371406, grad_fn=<DivBackward0>)
tensor(0.2206738740, grad_fn=<DivBackward0>)
tensor(0.2214577794, grad_fn=<DivBackward0>)
tensor(0.2205848992, grad_fn=<DivBackward0>)
tensor(0.2201578021, grad_fn=<DivBackward0>)
tensor(0.2195368409, grad_fn=<DivBackward0>)
tensor(0.2209113240, grad_fn=<DivBackward0>)
tensor(0.2216731012, grad_fn=<DivBackward0>)
tensor(0.2211615443, grad_fn=<DivBackward0>)
tensor(0.2207846642, grad_fn=<DivBackward0>)
tensor(0.2208868861, grad_fn=<DivBackward0>)
tensor(0.2204123735, grad_fn=<DivBackward0>)
tensor(0.2212307751, grad_fn=<DivBackward0>)
tensor(0.2200357020, grad_fn=<DivBackward0>)
tensor(0.2212063372, grad_fn=<DivBackward0>)
tensor(0.2212497443, grad_fn=<DivBackward0>)
tensor(0.2219006419, grad_fn=<DivBackward0>)
tensor(0.2215070128, grad_fn=<DivBackward0>)
tensor(0.2223335505, grad_fn=<DivBackward0>)
tensor(0.2221279591, grad_fn=<DivBackward0>)
tensor(0.2216036022, grad_fn=<DivBackward0>)
tensor(0.2214219868, grad_fn=<DivBackward0>)
tensor(0.2211120576, grad_fn=<DivBackward0>)
tensor(0.2220833898, grad_fn=<DivBackward0>)
tensor(0.2201961726, grad_fn=<DivBackward0>)
tensor(0.2206567377, grad_fn=<DivBackward0>)
tensor(0.2204556763, grad_fn=<DivBackward0>)
tensor(0.2215300202, grad_fn=<DivBackward0>)
tensor(0.2209376991, grad_fn=<DivBackward0>)
tensor(0.2205963135, grad_fn=<DivBackward0>)
tensor(0.2210056633, grad_fn=<DivBackward0>)
tensor(0.2213949859, grad_fn=<DivBackward0>)
tensor(0.2210049927, grad_fn=<DivBackward0>)
tensor(0.2212354094, grad_fn=<DivBackward0>)
tensor(0.2206100523, grad_fn=<DivBackward0>)
tensor(0.2212549299, grad_fn=<DivBackward0>)
tensor(0.2199731767, grad_fn=<DivBackward0>)
tensor(0.2217166424, grad_fn=<DivBackward0>)
tensor(0.2206821740, grad_fn=<DivBackward0>)
tensor(0.2213836163, grad_fn=<DivBackward0>)
tensor(0.2207584083, grad_fn=<DivBackward0>)
tensor(0.2202782631, grad_fn=<DivBackward0>)
tensor(0.2204859853, grad_fn=<DivBackward0>)
tensor(0.2205975056, grad_fn=<DivBackward0>)
tensor(0.2217532843, grad_fn=<DivBackward0>)
tensor(0.2201071233, grad_fn=<DivBackward0>)
tensor(0.2207620442, grad_fn=<DivBackward0>)
tensor(0.2213248163, grad_fn=<DivBackward0>)
tensor(0.2207370698, grad_fn=<DivBackward0>)
tensor(0.2210481018, grad_fn=<DivBackward0>)
tensor(0.2205063403, grad_fn=<DivBackward0>)
tensor(0.2217297554, grad_fn=<DivBackward0>)
tensor(0.2204220593, grad_fn=<DivBackward0>)
tensor(0.2218968272, grad_fn=<DivBackward0>)
tensor(0.2221735418, grad_fn=<DivBackward0>)
tensor(0.2209703326, grad_fn=<DivBackward0>)
tensor(0.2199084908, grad_fn=<DivBackward0>)
tensor(0.2210670710, grad_fn=<DivBackward0>)
tensor(0.2211256623, grad_fn=<DivBackward0>)
tensor(0.2217787653, grad_fn=<DivBackward0>)
tensor(0.2202361077, grad_fn=<DivBackward0>)
tensor(0.2217308879, grad_fn=<DivBackward0>)
tensor(0.2210416198, grad_fn=<DivBackward0>)
tensor(0.2215995491, grad_fn=<DivBackward0>)
tensor(0.2200527638, grad_fn=<DivBackward0>)
tensor(0.2199733704, grad_fn=<DivBackward0>)
tensor(0.2214507014, grad_fn=<DivBackward0>)
tensor(0.2205188721, grad_fn=<DivBackward0>)
tensor(0.2201565504, grad_fn=<DivBackward0>)
tensor(0.2211107314, grad_fn=<DivBackward0>)
tensor(0.2136669904, grad_fn=<DivBackward0>)
tensor(0.2119211555, grad_fn=<DivBackward0>)
tensor(0.2124230266, grad_fn=<DivBackward0>)
tensor(0.2144401819, grad_fn=<DivBackward0>)
tensor(0.2135853320, grad_fn=<DivBackward0>)
tensor(0.2146012187, grad_fn=<DivBackward0>)
tensor(0.2147092968, grad_fn=<DivBackward0>)
tensor(0.2164064050, grad_fn=<DivBackward0>)
tensor(0.2161748558, grad_fn=<DivBackward0>)
tensor(0.2170587480, grad_fn=<DivBackward0>)
tensor(0.2157695293, grad_fn=<DivBackward0>)
tensor(0.2159958631, grad_fn=<DivBackward0>)
tensor(0.2170073688, grad_fn=<DivBackward0>)
tensor(0.2161796242, grad_fn=<DivBackward0>)
tensor(0.2159776539, grad_fn=<DivBackward0>)
tensor(0.2169689387, grad_fn=<DivBackward0>)
tensor(0.2164418250, grad_fn=<DivBackward0>)
tensor(0.2177742273, grad_fn=<DivBackward0>)
tensor(0.2164739221, grad_fn=<DivBackward0>)
tensor(0.2163401842, grad_fn=<DivBackward0>)
tensor(0.2168173194, grad_fn=<DivBackward0>)
tensor(0.2170234919, grad_fn=<DivBackward0>)
tensor(0.2175597101, grad_fn=<DivBackward0>)
tensor(0.2159872949, grad_fn=<DivBackward0>)
tensor(0.2167945355, grad_fn=<DivBackward0>)
tensor(0.2170893401, grad_fn=<DivBackward0>)
tensor(0.2174379230, grad_fn=<DivBackward0>)
tensor(0.2167187780, grad_fn=<DivBackward0>)
tensor(0.2166532129, grad_fn=<DivBackward0>)
tensor(0.2174451500, grad_fn=<DivBackward0>)
tensor(0.2173943073, grad_fn=<DivBackward0>)
tensor(0.2172250152, grad_fn=<DivBackward0>)
tensor(0.2164271772, grad_fn=<DivBackward0>)
tensor(0.2176021039, grad_fn=<DivBackward0>)
tensor(0.2182435542, grad_fn=<DivBackward0>)
tensor(0.2176209539, grad_fn=<DivBackward0>)
tensor(0.2185866535, grad_fn=<DivBackward0>)
tensor(0.2170442492, grad_fn=<DivBackward0>)
tensor(0.2162789106, grad_fn=<DivBackward0>)
tensor(0.2174467444, grad_fn=<DivBackward0>)
tensor(0.2175218016, grad_fn=<DivBackward0>)
tensor(0.2202340961, grad_fn=<DivBackward0>)
tensor(0.2169484198, grad_fn=<DivBackward0>)
tensor(0.2176927626, grad_fn=<DivBackward0>)
tensor(0.2167221010, grad_fn=<DivBackward0>)
tensor(0.2172630876, grad_fn=<DivBackward0>)
tensor(0.2179445624, grad_fn=<DivBackward0>)
tensor(0.2177444398, grad_fn=<DivBackward0>)
tensor(0.2176911682, grad_fn=<DivBackward0>)
tensor(0.2173454612, grad_fn=<DivBackward0>)
tensor(0.2108701915, grad_fn=<DivBackward0>)
tensor(0.2106827348, grad_fn=<DivBackward0>)
tensor(0.2116131037, grad_fn=<DivBackward0>)
tensor(0.2131582648, grad_fn=<DivBackward0>)
tensor(0.2138492018, grad_fn=<DivBackward0>)
tensor(0.2144154906, grad_fn=<DivBackward0>)
tensor(0.2156914324, grad_fn=<DivBackward0>)
tensor(0.2161020637, grad_fn=<DivBackward0>)
tensor(0.2158468813, grad_fn=<DivBackward0>)
tensor(0.2150566429, grad_fn=<DivBackward0>)
tensor(0.2155282795, grad_fn=<DivBackward0>)
tensor(0.2155624330, grad_fn=<DivBackward0>)
